Temperature,Humidity,Wind Speed
27.15,94,1.5
28.49,88,2.1
29.1,83,3.1
29.74,79,3.6
31.11,74,4.1
31.1,74,4.1
31.11,79,4.6
32.04,74,4.6
32.03,70,6.2
32.66,66,6.2
32.13,66,3.6
30.9,70,3.1
30.26,74,2.1
29.04,79,2.1
29.03,79,1
29.04,79,1
28.74,83,1
28.1,88,1
28.74,83,2.6
28.7,83,2.6
28.07,83,2.1
28.08,83,2.1
27.15,88,2.6
27.13,88,1.5
27.15,88,0.5
28.53,83,1
29.13,79,3.1
29.77,79,3.6
30.92,74,4.1
30.93,74,5.1
30.92,79,5.7
31.04,79,5.7
31.03,79,5.7
31.66,66,5.7
32.47,59,3.6
31.88,59,3.6
30.6,74,3.1
29.59,74,2.1
28.97,83,1.5
28.34,88,1.5
28.89,83,2.1
28.9,83,2.6
28.89,83,3.1
28.7,83,2.6
28.07,88,2.6
28.08,88,2.1
27.81,88,2.6
27.83,83,1
27.19,88,1.5
28.64,83,1.5
29.9,79,2.1
30.51,74,1.5
31.47,70,2.6
30.87,74,2.6
31.47,70,2.6
31.96,74,4.1
32.63,62,1.5
32.59,62,3.1
31.26,70,2.1
31.9,66,2.6
31.26,70,2.6
29.96,74,1
29.97,74,2.1
29.96,79,1
29,79,2.1
29,79,2.1
29,79,2.1
28.62,79,1.5
28,83,1.5
27.38,88,0.5
26.97,88,0.5
26.9,83,1
26.96,88,0.5
28.6,83,1.5
29.87,74,2.1
30.47,74,2.6
31,74,3.6
31,74,4.1
31.62,74,4.6
31.74,70,5.1
32.43,70,5.1
32.36,66,5.7
32.25,62,2.6
31,70,2.6
30.38,74,2.1
28.96,83,3.6
28.97,83,1.5
28.34,83,4.6
27.55,83,1.5
26.93,88,2.6
26.92,83,0.5
26.92,88,1.5
26.93,88,2.1
26.92,83,1.5
27,83,2.1
27,83,2.1
27,88,2.1
27.83,88,2.1
28.4,88,1.5
29.08,83,2.6
30.3,79,3.1
30.93,79,3.1
30.92,74,5.1
31,74,6.2
31.67,74,5.7
30.38,84,4.6
28.89,83,2.6
28.9,89,1.5
28.89,83,1.5
27.82,89,1.5
25.9,94,5.1
25.9,94,5.1
25.89,94,4.6
27,88,2.6
27,88,4.1
26.38,94,3.6
26.38,94,3.6
25.38,94,1
26,94,1.5
26,94,1.5
25.96,100,0.5
25.97,100,1.5
25.96,94,0.5
26.83,88,2.1
28.07,83,2.1
28.7,79,2.1
30.77,66,1.5
30.8,70,3.1
31.4,66,2.6
32.92,59,2.1
33.6,56,1.5
31.06,79,4.6
30.19,79,2.6
30.83,74,2.1
30.19,74,2.1
28.92,83,1.5
28.93,83,0.5
28.92,83,1
28.74,83,1
28.77,83,2.1
28.11,88,2.1
27.92,88,2.1
27.93,88,1.5
27.92,88,1
27.11,94,2.1
27.1,94,2.1
27.11,88,1.5
27.41,94,3.1
28.03,83,3.1
29.28,79,2.6
30.11,79,3.1
30.77,74,4.6
30.74,74,4.1
30.96,79,5.1
30.97,79,5.1
30.96,74,2.6
28.94,79,5.1
27.07,88,3.1
26.45,100,3.6
26.04,94,3.6
26.03,94,4.6
26.04,88,3.6
26.04,94,2.1
26.03,94,3.1
26.04,94,2.6
26.89,88,3.6
26.9,88,2.6
26.89,88,2.1
25.89,94,2.1
25.9,94,1.5
25.89,88,1
27.49,88,1.5
28.1,78,1
28.74,74,2.1
30.66,70,2.1
30.7,70,3.6
30.68,74,3.1
31.03,64,2.6
31.1,64,2.6
29.62,64,2.6
29.9,72,2.1
29.97,79,2.1
28.72,83,3.6
27.85,88,2.1
27.87,88,2.6
27.85,83,1.5
27.15,88,1
27.8,83,1
27.77,83,2.1
27,94,1.5
27,88,1.5
27,88,1.5
26.4,85,0.5
26.13,94,2.4
26.15,94,0.5
27.83,94,1
29.07,83,1.5
29.7,79,3.6
29.92,79,4.6
29.94,74,4.1
30.57,74,3.6
31.07,74,3.6
31.05,68,4.6
31.07,79,4.1
29.9,75,5.1
30.63,79,4.6
30.63,79,4.6
28.6,79,1.5
28.6,79,1.5
28.6,79,1.5
27.8,87,3.1
27.8,87,3.1
27.8,87,3.1
27,86,1
27,86,1
27,86,1
26.3,92,1.6
26.3,92,1.6
26.3,92,1.6
28.17,88,2.1
28.17,88,2.1
28.17,88,2.1
30.8,71,4.1
30.8,71,4.1
30.8,71,4.1
30.9,71,6.2
31.73,71,6.2
30.9,71,6.2
30.2,78,5.7
30.73,84,4.6
30.7,74,1.5
29.66,79,1.5
29.03,89,1
29.04,89,1.5
28.77,89,1
28.13,94,1.5
28.15,94,2.6
28.08,94,2.6
28.07,94,2.6
28.08,94,2.6
27.77,94,2.1
27.13,94,2.1
27.77,94,2.1
28.41,94,2.6
29.03,89,2.6
29.66,84,3.6
31,79,4.1
31,74,3.6
31,74,4.6
31.81,74,5.7
31.83,74,5.7
31.81,79,6.2
31.43,79,5.7
30.83,84,4.6
30.81,84,3.1
29.89,79,1.5
29.9,84,1
29.89,84,0.5
28.92,83,1
28.93,94,2.6
28.92,94,3.1
28.77,89,3.6
28.13,100,3.1
28.15,94,3.1
27.96,94,2.6
27.97,94,2.1
27.96,88,1.5
29.26,83,2.6
29.9,79,3.1
29.89,79,3.6
31.74,74,4.1
31.77,74,4.6
31.74,74,4.6
31.4,74,5.7
30.8,84,5.1
31.4,79,6.2
30.77,84,7.2
30.8,84,5.1
30.15,89,4.1
29.08,94,2.6
29.07,89,2.1
29.08,89,1.5
28.15,94,2.1
28.13,94,2.6
28.15,94,1.5
28.74,89,3.1
28.77,89,2.6
28.11,94,2.1
27.62,94,1
27.67,94,1
27,94,2.1
28.3,88,1
28.93,83,2.1
29.55,79,1.5
31.77,70,2.6
31.8,70,4.1
31.15,74,4.6
32.08,74,5.1
32.73,66,5.1
32.7,66,5.1
31.7,74,5.1
31.73,66,4.1
31.08,70,2.6
29.81,79,1.5
29.83,79,1
29.19,83,2.1
28.92,89,2.1
28.93,89,1.5
28.92,89,2.1
28.08,94,1.5
28.07,88,3.1
28.08,88,1.5
27.04,94,1.5
27.03,94,1
27.04,88,1
28.49,88,1.5
29.77,79,2.1
29.74,79,2.6
31.92,66,2.6
31.93,62,4.1
31.92,66,4.6
31.85,70,4.1
32.53,70,4.1
32.47,66,4.6
28.72,83,5.7
29.97,74,2.6
29.96,79,2.1
28.85,83,2.1
28.87,83,1.5
28.85,83,1
28.74,79,1.5
28.1,83,2.1
28.11,83,2.6
27.55,83,1.5
26.93,88,1
26.92,88,0.5
26.77,88,1
26.13,94,0.5
26.15,94,0.5
27.6,88,0.5
28.2,83,2.1
29.47,79,2.6
30.85,74,3.6
30.87,74,3.6
31.47,70,4.1
31.81,70,4.6
31.83,70,5.1
32.43,59,4.6
31.25,70,5.1
30,79,4.6
30,79,2.6
29.77,79,1.5
29.13,83,1.5
29.15,83,1
28.92,83,1
28.93,83,1
28.3,88,1.5
27.81,83,1.5
27.83,83,3.1
27.19,88,2.1
27.08,88,3.1
27.07,94,2.6
27.08,94,1.5
28.38,88,1.5
29,83,2.1
29.62,79,2.6
30.26,79,3.6
30.9,79,3.6
31.51,70,3.1
33.81,59,2.6
33.83,56,3.6
33.19,55,3.1
32.51,59,1.5
31.9,70,3.6
31.89,66,2.1
30.66,70,1.5
30.03,79,1.5
30.04,84,1
29.04,89,1.5
29.03,89,1
29.04,89,0.5
28.74,83,0.5
28.1,88,0.5
28.11,88,0.5
27.7,88,1.5
27.07,94,1.5
27.7,83,2.6
28.49,83,2.1
29.77,84,2.1
29.77,84,2.1
29.74,84,2.1
31.53,79,2.1
32.13,70,2.1
32.77,62,3.6
33.7,59,3.6
33.73,63,4.6
33.7,63,5.1
31.91,62,3.1
30.03,79,3.6
30.04,74,2.1
29.81,74,1.5
29.83,74,1.5
29.81,74,1.5
27,88,7.2
27,88,1.5
27,83,2.6
27.15,83,1
27.8,78,1
27.77,78,1.5
27.62,78,1.5
27.67,83,1
27.62,83,1
28.38,88,2.1
29,89,2.6
29.62,79,2.1
31.15,74,3.1
31.8,74,4.1
31.15,79,5.1
32.66,70,2.6
32.03,66,2.6
32.04,66,2.6
32.21,62,3.6
30.97,70,2.6
30.34,74,1
29.66,79,2.6
29.03,83,1
29.04,89,1
28.89,83,2.1
28.9,89,2.1
28.89,89,1
28.66,89,0.5
28.03,94,0.5
28.03,94,0.5
27.4,79,5.1
27.8,83,0.5
27.15,83,0.5
28.6,83,2.6
29.87,79,3.1
29.85,79,3.1
31.11,74,3.6
31.77,74,3.6
31.11,79,4.1
30.66,79,3.6
30.7,79,5.7
28.17,88,2.6
27.3,88,2.6
27.93,78,2.1
27.92,78,2.1
28.62,79,1
28,88,0.5
28,83,1
28.04,83,1
28.03,83,2.1
28.04,83,2.1
27.85,88,3.1
27.87,88,2.1
27.85,88,3.1
27.04,94,2.1
27.03,94,2.6
27.04,88,2.1
28.41,88,2.1
29.03,83,3.1
29.66,79,2.6
31.04,70,3.1
31.03,70,3.1
31.66,66,3.6
32.11,70,3.6
32.1,66,4.1
30.87,79,3.1
30.08,79,3.1
30.07,79,3.1
30.08,84,2.1
29.74,84,1.5
29.1,89,1.5
29.74,84,1.5
27.72,89,2.1
27.72,89,2.1
25.87,94,1.5
25.87,94,1.5
25.85,94,2.6
25.85,94,2.6
26.04,94,2.6
26.04,94,2.6
26.03,94,2.1
26.04,94,1.5
26.38,94,1.5
27,88,1.5
27,94,1.5
28.34,94,1
28.97,89,4.1
29.26,84,2.1
30.6,84,2.6
31.2,79,2.6
31.23,79,4.1
31.66,74,5.1
31.03,79,5.1
31.04,74,4.6
30.23,79,2.6
30.87,70,1
30.23,79,2.1
29,79,1
29,83,1
29,89,0.5
28.92,83,0.5
28.93,83,2.6
28.92,83,2.1
27.77,88,2.1
27.13,94,1
27.15,94,0.5
26.81,88,0.5
26.83,88,1
26.81,83,1
27.64,83,1.5
28.9,79,2.1
29.51,79,1.5
30.7,74,2.6
30.73,79,2.6
30.7,79,4.1
31.66,74,4.6
31.7,74,4.6
32.28,66,3.1
34,59,2.6
32,70,3.1
30,74,3.1
29.81,74,1.5
29.17,79,1
29.19,79,2.1
29.51,74,0.5
28.9,79,1
28.89,79,1.5
27.89,78,2.1
27.9,78,1
27.89,83,2.1
27.7,83,2.6
27.07,88,1
27.08,88,0.5
28.49,88,2.1
29.1,89,2.1
29.74,79,1
30.08,84,3.1
30.07,70,2.6
30.7,79,4.1
30.11,74,4.1
28.33,79,3.6
27.62,83,2.6
27.38,88,3.1
27.38,88,3.1
28,83,3.1
28,78,2.1
27.89,78,1
27.9,83,1
27.89,83,0.5
27.77,83,2.1
27.13,88,1
27.77,83,1.5
27.08,88,1
27.07,88,1.5
27.08,88,1
26.64,94,1
26,94,1
26,94,0.5
27,88,0.5
